awoke_VERB	1809	16233	22708	0.7148581997533908
awoke_VERB	1829	42280	49057	0.8618545773284139
awoke_VERB	1849	74552	82232	0.9066057009436715
awoke_VERB	1869	97168	104686	0.9281852396691057
awoke_VERB	1889	160668	171569	0.9364628808234587
awoke_VERB	1909	143970	150748	0.955037546103431
awoke_VERB	1929	95969	99906	0.9605929573799371
awoke_VERB	1949	135879	140986	0.963776545188884
awoke_VERB	1969	233460	239200	0.9760033444816053
awoke_VERB	1989	804714	823316	0.9774060020696792
blew_VERB	1809	29210	29627	0.9859250008438248
blew_VERB	1829	47814	48611	0.9836045339532205
blew_VERB	1849	68888	70510	0.9769961707559212
blew_VERB	1869	85172	87513	0.9732496886176911
blew_VERB	1889	165886	170881	0.97076913173495
blew_VERB	1909	181886	186822	0.9735791287963944
blew_VERB	1929	186632	190568	0.9793459552495697
blew_VERB	1949	285698	290649	0.9829657077781103
blew_VERB	1969	514467	522306	0.9849915566736741
blew_VERB	1989	1655271	1674951	0.9882504025490895
burnt_VERB	1809	87803	133907	0.6557013449632955
burnt_VERB	1829	128668	237483	0.5417987813864571
burnt_VERB	1849	163488	368855	0.44323107996367134
burnt_VERB	1869	186974	481778	0.38809161065885117
burnt_VERB	1889	238314	789263	0.30194497905007583
burnt_VERB	1909	189077	755055	0.25041487043990174
burnt_VERB	1929	128959	603719	0.21360765521707947
burnt_VERB	1949	225836	937124	0.24098838574190823
burnt_VERB	1969	324698	1555709	0.20871384044188213
burnt_VERB	1989	694852	4012245	0.17318284401874762
caught_VERB	1809	95691	98848	0.968062075105212
caught_VERB	1829	193461	196050	0.9867941851568477
caught_VERB	1849	337699	340390	0.9920943623490702
caught_VERB	1869	531222	533705	0.995347617129313
caught_VERB	1889	1003821	1008533	0.9953278673082586
caught_VERB	1909	1125167	1128337	0.9971905556584602
caught_VERB	1929	1005954	1008281	0.9976921116236446
caught_VERB	1949	1729891	1733213	0.998083328477227
caught_VERB	1969	3470736	3475926	0.9985068727009724
