2LoseAccentData	1700	26	960	0.018278301886792452
2LoseAccentData	1710	1	613	0.0
2LoseAccentData	1725	10	3132	0.002621231979030144
2LoseAccentData	1730	54	3355	0.015978695073235686
2LoseAccentData	1735	14	3528	0.0013477088948787063
2LoseAccentData	1740	84	3554	0.04048582995951417
2LoseAccentData	1745	42	4498	0.009859154929577466
2LoseAccentData	1750	16	6710	0.0
2LoseAccentData	1755	187	5283	0.03025936599423631
2LoseAccentData	1760	42	13069	0.003105590062111801
2LoseAccentData	1765	605	36935	0.011217948717948718
2LoseAccentData	1770	906	40511	0.016051364365971106
2LoseAccentData	1775	1646	50063	0.03542673107890499
2LoseAccentData	1780	4039	57311	0.06774193548387097
2LoseAccentData	1785	12360	105043	0.12155591572123177
2LoseAccentData	1790	19631	107863	0.17828200972447325
2LoseAccentData	1795	20707	105800	0.19773095623987033
2LoseAccentData	1800	21763	96604	0.2025931928687196
2LoseAccentData	1805	21234	95247	0.19448946515397084
2LoseAccentData	1810	10881	54733	0.18064516129032257
2LoseAccentData	1815	12397	89783	0.1423948220064725
2LoseAccentData	1820	25359	144886	0.18181818181818182
2LoseAccentData	1825	23494	161483	0.12175324675324675
2LoseAccentData	1830	22464	144864	0.1590909090909091
2LoseAccentData	1835	40092	170957	0.2224025974025974
2LoseAccentData	1840	87548	301185	0.28292682926829266
2LoseAccentData	1845	153631	420903	0.3697068403908795
2LoseAccentData	1850	178587	446542	0.3550488599348534
2LoseAccentData	1855	190606	470754	0.38925081433224756
2LoseAccentData	1860	245500	585892	0.4185667752442997
2LoseAccentData	1865	290824	638660	0.46254071661237783
2LoseAccentData	1870	240946	467053	0.49022801302931596
2LoseAccentData	1875	232472	494954	0.46905537459283386
2LoseAccentData	1880	251014	532959	0.46579804560260585
2LoseAccentData	1885	139445	537225	0.2280130293159609
2LoseAccentData	1890	77117	510013	0.16449511400651465
2LoseAccentData	1895	61341	518944	0.11563517915309446
2LoseAccentData	1900	53913	728230	0.07166123778501629
2LoseAccentData	1905	40556	719308	0.06677524429967427
2LoseAccentData	1910	35659	749644	0.043973941368078175
2LoseAccentData	1915	18416	763369	0.02768729641693811
2LoseAccentData	1920	14901	783497	0.024429967426710098
2LoseAccentData	1925	16584	911853	0.016286644951140065
2LoseAccentData	1930	10207	909705	0.011400651465798045
2LoseAccentData	1935	15560	1174199	0.013029315960912053
2LoseAccentData	1940	16947	1398916	0.016286644951140065
2LoseAccentData	1945	17545	1707755	0.009771986970684038
2LoseAccentData	1950	12221	1696727	0.004885993485342019
2LoseAccentData	1955	13723	1965623	0.014657980456026058
2LoseAccentData	1960	22876	2555867	0.016286644951140065
2LoseAccentData	1965	28661	2845462	0.011400651465798045
2LoseAccentData	1970	24626	3196611	0.004885993485342019
2LoseAccentData	1975	28948	3423896	0.011400651465798045
2LoseAccentData	1980	42771	3737087	0.016286644951140065
2LoseAccentData	1985	30226	4094975	0.004885993485342019
2LoseAccentData	1990	26251	4394461	0.0016286644951140066
2LoseAccentData	1995	21022	5258943	0.0
2LoseAccentData	2000	12780	6397921	0.0016286644951140066
2LoseAccentData	2005	9339	5608758	0.0
