AEOU	1920	1128	26790	0.0389937106918239
AEOU	1921	615	23143	0.03128911138923655
AEOU	1922	1061	23129	0.04380475594493116
AEOU	1923	711	26846	0.022641509433962263
AEOU	1924	957	27425	0.03647798742138365
AEOU	1925	1359	27163	0.0440251572327044
AEOU	1926	1033	28143	0.031486146095717885
AEOU	1927	1046	28130	0.041561712846347604
AEOU	1928	1027	31460	0.03156565656565657
AEOU	1929	1430	32586	0.03792667509481669
AEOU	1930	1577	30976	0.06313131313131314
AEOU	1931	876	27534	0.042767295597484274
AEOU	1932	638	24207	0.022556390977443608
AEOU	1933	801	27033	0.031446540880503145
AEOU	1934	782	26856	0.03522012578616352
AEOU	1935	552	37595	0.016476552598225603
AEOU	1936	1046	34655	0.035443037974683546
AEOU	1937	872	34761	0.024050632911392405
AEOU	1938	1352	37311	0.04055766793409379
AEOU	1939	1454	40742	0.036848792884371026
AEOU	1940	769	39495	0.017766497461928935
AEOU	1941	915	42776	0.01397712833545108
AEOU	1942	1185	44740	0.022900763358778626
AEOU	1943	1412	46509	0.031806615776081425
AEOU	1944	1479	48859	0.030573248407643312
AEOU	1945	1842	57085	0.02937420178799489
AEOU	1946	1417	61069	0.028132992327365727
AEOU	1947	1142	54470	0.01913265306122449
AEOU	1948	1115	51286	0.01403061224489796
AEOU	1949	985	51651	0.016581632653061226
AEOU	1950	1252	50938	0.021683673469387755
AEOU	1951	1207	49374	0.02929936305732484
AEOU	1952	1073	53465	0.01913265306122449
AEOU	1953	1444	54726	0.015306122448979591
AEOU	1954	1349	53465	0.02295918367346939
AEOU	1955	1052	55171	0.01277139208173691
AEOU	1956	1051	61223	0.017902813299232736
AEOU	1957	1059	58901	0.0140485312899106
AEOU	1958	1177	60598	0.024296675191815855
AEOU	1959	1070	60582	0.021739130434782608
AEOU	1960	2081	74773	0.028169014084507043
AEOU	1961	1991	72658	0.029449423815621
AEOU	1962	1589	77513	0.020512820512820513
AEOU	1963	990	86910	0.008985879332477536
AEOU	1964	2747	87261	0.024390243902439025
AEOU	1965	1769	92923	0.01668806161745828
AEOU	1966	2829	92282	0.028241335044929396
AEOU	1967	2020	90295	0.03080872913992298
AEOU	1968	2681	92740	0.023106546854942234
AEOU	1969	2871	95461	0.03080872913992298
AEOU	1970	1673	99791	0.021822849807445442
AEOU	1971	2214	103373	0.030848329048843187
AEOU	1972	2156	103841	0.030848329048843187
AEOU	1973	2897	123710	0.02445302445302445
AEOU	1974	1846	124413	0.010296010296010296
AEOU	1975	4182	129343	0.03088803088803089
AEOU	1976	1861	114231	0.014138817480719794
AEOU	1977	2271	121660	0.01287001287001287
AEOU	1978	2242	124966	0.021879021879021878
AEOU	1979	4011	122025	0.03088803088803089
AEOU	1980	1831	121126	0.021879021879021878
AEOU	1981	2794	126246	0.015444015444015444
AEOU	1982	3107	130086	0.021879021879021878
AEOU	1983	5135	140237	0.03346203346203346
AEOU	1984	2465	129907	0.021879021879021878
AEOU	1985	4420	137658	0.03474903474903475
AEOU	1986	2024	140576	0.01287001287001287
AEOU	1987	2089	128584	0.01287001287001287
AEOU	1988	2308	146653	0.01287001287001287
AEOU	1989	1634	140946	0.01287001287001287
AEOU	1990	1624	138029	0.01287001287001287
AEOU	1991	2105	142298	0.02445302445302445
