1AddAccentData	1650	205	604	0.3394039735099338
1AddAccentData	1655	56	1147	0.04882301656495205
1AddAccentData	1660	1471	1918	0.7669447340980188
1AddAccentData	1665	803	1900	0.4226315789473684
1AddAccentData	1670	1425	2276	0.6260984182776801
1AddAccentData	1675	1598	2304	0.6935763888888888
1AddAccentData	1680	352	2254	0.15616681455190773
1AddAccentData	1685	788	1022	0.7710371819960861
1AddAccentData	1690	419	2292	0.18280977312390925
1AddAccentData	1695	540	2536	0.21293375394321767
1AddAccentData	1700	3048	6244	0.48814862267777065
1AddAccentData	1705	1345	3550	0.3788732394366197
1AddAccentData	1710	1351	2697	0.5009269558769003
1AddAccentData	1715	2277	5561	0.4094587304441647
1AddAccentData	1720	2933	4661	0.6292641064149325
1AddAccentData	1725	5483	11122	0.4929868728645927
1AddAccentData	1730	7048	20483	0.3440902211590099
1AddAccentData	1735	9148	19446	0.47043093695361515
1AddAccentData	1740	8894	18817	0.47265770314077693
1AddAccentData	1745	12914	19523	0.6614762075500692
1AddAccentData	1750	16931	26785	0.6321075228672765
1AddAccentData	1755	24639	29578	0.8330177834877274
1AddAccentData	1760	29289	60903	0.48091227033151074
1AddAccentData	1765	112622	177449	0.6346724974499716
1AddAccentData	1770	157698	218452	0.7218885613315511
1AddAccentData	1775	219504	294905	0.7443210525423442
1AddAccentData	1780	254541	332507	0.7655207258794552
1AddAccentData	1785	466608	627778	0.7432691174268611
1AddAccentData	1790	531121	635166	0.8361924284360309
1AddAccentData	1795	501658	588659	0.8522047569135951
1AddAccentData	1800	430672	499828	0.8616404042990788
1AddAccentData	1805	311454	395299	0.7878947328477937
1AddAccentData	1810	174749	205135	0.8518731567016843
1AddAccentData	1815	190941	265404	0.7194352760320116
1AddAccentData	1820	396244	473619	0.8366302872139842
1AddAccentData	1825	470846	539944	0.8720274695153571
1AddAccentData	1830	436380	522561	0.8350795409531137
1AddAccentData	1835	477135	574358	0.8307275253413376
1AddAccentData	1840	890023	997674	0.8920980199945072
1AddAccentData	1845	1141818	1315112	0.8682287136000584
1AddAccentData	1850	1150370	1355747	0.8485137713747476
1AddAccentData	1855	1190325	1434885	0.82956125403778
1AddAccentData	1860	1486304	1874586	0.7928705324802383
1AddAccentData	1865	1494837	1905051	0.7846703316604122
1AddAccentData	1870	1108511	1471442	0.7533501150572024
1AddAccentData	1875	1211959	1611060	0.7522742790460939
1AddAccentData	1880	1199050	1737459	0.6901170041998114
1AddAccentData	1885	716627	1788159	0.40076246016154043
1AddAccentData	1890	375816	1722525	0.21817738494361474
1AddAccentData	1895	300235	1738408	0.17270686743273156
1AddAccentData	1900	282182	2242050	0.12585892375281552
1AddAccentData	1905	236080	2473721	0.09543517640024886
1AddAccentData	1910	177273	2677422	0.06621033217774411
1AddAccentData	1915	140221	2778942	0.05045841187041687
1AddAccentData	1920	89189	2872005	0.031054611673726196
1AddAccentData	1925	107469	3311449	0.03245376872782881
1AddAccentData	1930	90069	3416322	0.02636431811755449
1AddAccentData	1935	108260	4451966	0.024317346538585426
1AddAccentData	1940	117260	5477017	0.021409464312416776
1AddAccentData	1945	146070	6887398	0.021208299563928206
1AddAccentData	1950	138924	6886016	0.02017480063944086
1AddAccentData	1955	134824	8193140	0.01645571783223526
1AddAccentData	1960	203156	10723748	0.018944495898262435
1AddAccentData	1965	215290	12187518	0.01766479442327798
1AddAccentData	1970	247422	14169830	0.017461183373406738
1AddAccentData	1975	233850	15575286	0.015014170526306868
1AddAccentData	1980	297024	17802115	0.0166847590862097
1AddAccentData	1985	267313	20058721	0.013326522663134903
1AddAccentData	1990	213006	22181048	0.00960306293913615
1AddAccentData	1995	234361	26529197	0.008834078166783563
1AddAccentData	2000	188477	32267126	0.005841146186989198
1AddAccentData	2005	139360	27772673	0.005017882146237778
