5DiphthongData	1700	209.0	226	0.7019047619047619
5DiphthongData	1710	152.0	226	0.6946902654867256
5DiphthongData	1720	477.0	226	0.9711538461538461
5DiphthongData	1725	192.0	226	0.7930809399477807
5DiphthongData	1730	526.0	226	0.4233576642335766
5DiphthongData	1735	388.0	226	0.7321428571428571
5DiphthongData	1740	696.0	226	0.8603174603174604
5DiphthongData	1745	1196.0	226	0.7011494252873564
5DiphthongData	1750	837.0	226	0.5799256505576208
5DiphthongData	1755	1607.0	226	0.8803088803088803
5DiphthongData	1760	2374.0	226	0.8906882591093117
5DiphthongData	1765	10472.0	226	0.9437229437229437
5DiphthongData	1770	12887.0	226	0.8173913043478261
5DiphthongData	1775	20575.0	226	0.8384279475982532
5DiphthongData	1780	23437.0	226	0.9035087719298246
5DiphthongData	1785	35024.0	226	0.7543859649122807
5DiphthongData	1790	42967.0	226	0.9429824561403509
5DiphthongData	1795	54693.0	226	0.9251101321585903
5DiphthongData	1800	70330.0	226	0.9691629955947136
5DiphthongData	1805	35612.0	226	0.9473684210526315
5DiphthongData	1810	7100.0	226	0.5652173913043478
5DiphthongData	1815	10636.0	226	0.4192139737991266
5DiphthongData	1820	4776.0	226	0.14912280701754385
5DiphthongData	1825	2908.0	226	0.07894736842105263
5DiphthongData	1830	2479.0	226	0.06140350877192982
5DiphthongData	1835	2212.0	226	0.09210526315789473
5DiphthongData	1840	1673.0	226	0.039647577092511016
5DiphthongData	1845	1817.0	226	0.013215859030837005
5DiphthongData	1850	2971.0	226	0.02643171806167401
5DiphthongData	1855	2956.0	226	0.01762114537444934
5DiphthongData	1860	4394.0	226	0.04405286343612335
5DiphthongData	1865	3514.0	226	0.02643171806167401
5DiphthongData	1870	2682.0	226	0.02643171806167401
5DiphthongData	1875	2782.0	226	0.030837004405286344
5DiphthongData	1880	2961.0	226	0.05286343612334802
5DiphthongData	1885	3762.0	226	0.03524229074889868
5DiphthongData	1890	2527.0	226	0.01762114537444934
5DiphthongData	1895	2284.0	226	0.022026431718061675
5DiphthongData	1900	3491.0	226	0.02643171806167401
5DiphthongData	1905	4866.0	226	0.02643171806167401
5DiphthongData	1910	5260.0	226	0.030837004405286344
5DiphthongData	1915	4303.0	226	0.03524229074889868
5DiphthongData	1920	3892.0	226	0.030837004405286344
5DiphthongData	1925	4241.0	226	0.013215859030837005
5DiphthongData	1930	4961.0	226	0.01762114537444934
5DiphthongData	1935	5050.0	226	0.00881057268722467
5DiphthongData	1940	8183.0	226	0.039647577092511016
5DiphthongData	1945	8858.0	226	0.022026431718061675
5DiphthongData	1950	9322.0	226	0.022026431718061675
5DiphthongData	1955	13112.0	226	0.022026431718061675
5DiphthongData	1960	14029.0	226	0.022026431718061675
5DiphthongData	1965	15394.0	226	0.01762114537444934
5DiphthongData	1970	14220.0	226	0.013215859030837005
5DiphthongData	1975	14486.0	226	0.02643171806167401
5DiphthongData	1980	18097.0	226	0.013215859030837005
5DiphthongData	1985	15355.0	226	0.01762114537444934
5DiphthongData	1990	17948.0	226	0.02643171806167401
5DiphthongData	1995	20427.0	226	0.01762114537444934
5DiphthongData	2000	28158.0	226	0.02643171806167401
5DiphthongData	2005	20742.0	226	0.01762114537444934
