4XtoJ	1700	2303.0	939	0.8507358093903293
4XtoJ	1705	1358.0	939	0.9746703678001388
4XtoJ	1710	790.0	939	0.8466453674121406
4XtoJ	1715	1813.0	939	0.9509071504802561
4XtoJ	1720	1195.0	939	0.9587467362924282
4XtoJ	1725	2750.0	939	0.858440575321726
4XtoJ	1730	5386.0	939	0.7704460966542751
4XtoJ	1735	6735.0	939	0.9155060352831941
4XtoJ	1740	5825.0	939	0.9209809264305178
4XtoJ	1745	5218.0	939	0.8521190261496844
4XtoJ	1750	9359.0	939	0.914811229428848
4XtoJ	1755	9219.0	939	0.8489278752436648
4XtoJ	1760	11736.0	939	0.6255060728744939
4XtoJ	1765	39484.0	939	0.7628004179728317
4XtoJ	1770	45871.0	939	0.727177334732424
4XtoJ	1775	76861.0	939	0.7774261603375527
4XtoJ	1780	123273.0	939	0.8583509513742071
4XtoJ	1785	181525.0	939	0.8707627118644068
4XtoJ	1790	188570.0	939	0.9502118644067796
4XtoJ	1795	178098.0	939	0.951271186440678
4XtoJ	1800	153819.0	939	0.9174603174603174
4XtoJ	1805	121256.0	939	0.9154334038054969
4XtoJ	1810	67356.0	939	0.886435331230284
4XtoJ	1815	37427.0	939	0.3909378292939937
4XtoJ	1820	15201.0	939	0.11005291005291006
4XtoJ	1825	8113.0	939	0.0413135593220339
4XtoJ	1830	2998.0	939	0.018027571580063628
4XtoJ	1835	1457.0	939	0.005302226935312832
4XtoJ	1840	1766.0	939	0.0010626992561105207
4XtoJ	1845	2936.0	939	0.005313496280552604
4XtoJ	1850	14679.0	939	0.031880977683315624
4XtoJ	1855	5729.0	939	0.003188097768331562
4XtoJ	1860	10889.0	939	0.01276595744680851
4XtoJ	1865	26902.0	939	0.027659574468085105
4XtoJ	1870	15716.0	939	0.01381509032943677
4XtoJ	1875	40015.0	939	0.057385759829968117
4XtoJ	1880	26913.0	939	0.02975557917109458
4XtoJ	1885	30704.0	939	0.03719447396386823
4XtoJ	1890	17169.0	939	0.025504782146652496
4XtoJ	1895	14232.0	939	0.01487778958554729
4XtoJ	1900	25248.0	939	0.03297872340425532
4XtoJ	1905	34277.0	939	0.029787234042553193
4XtoJ	1910	34397.0	939	0.026595744680851064
4XtoJ	1915	39578.0	939	0.02553191489361702
4XtoJ	1920	35283.0	939	0.02446808510638298
4XtoJ	1925	29876.0	939	0.023404255319148935
4XtoJ	1930	39684.0	939	0.03404255319148936
4XtoJ	1935	42463.0	939	0.01702127659574468
4XtoJ	1940	47633.0	939	0.026595744680851064
4XtoJ	1945	51790.0	939	0.02021276595744681
4XtoJ	1950	59253.0	939	0.02553191489361702
4XtoJ	1955	118844.0	939	0.03297872340425532
4XtoJ	1960	72771.0	939	0.00851063829787234
4XtoJ	1965	68313.0	939	0.010638297872340425
4XtoJ	1970	64891.0	939	0.01276595744680851
4XtoJ	1975	58318.0	939	0.005319148936170213
4XtoJ	1980	65358.0	939	0.007446808510638298
4XtoJ	1985	62486.0	939	0.005319148936170213
4XtoJ	1990	68390.0	939	0.00851063829787234
4XtoJ	1995	80589.0	939	0.006382978723404255
4XtoJ	2000	82513.0	939	0.0010638297872340426
4XtoJ	2005	71632.0	939	0.007446808510638298
