1AddAccentData	1700	3048.0	2697	0.476832350463353
1AddAccentData	1705	1345.0	2697	0.38512249443207125
1AddAccentData	1710	1351.0	2697	0.4957360029662588
1AddAccentData	1715	2277.0	2697	0.40748520145121253
1AddAccentData	1720	2933.0	2697	0.6228714263396344
1AddAccentData	1725	5483.0	2697	0.500702049985959
1AddAccentData	1730	7048.0	2697	0.35157759175788794
1AddAccentData	1735	9148.0	2697	0.4677522349936143
1AddAccentData	1740	8894.0	2697	0.4572880279453795
1AddAccentData	1745	12914.0	2697	0.6795527156549521
1AddAccentData	1750	16931.0	2697	0.6305435145048349
1AddAccentData	1755	24639.0	2697	0.8288409703504043
1AddAccentData	1760	29289.0	2697	0.4865343727852587
1AddAccentData	1765	112622.0	2697	0.6359985396129975
1AddAccentData	1770	157698.0	2697	0.7176858293665324
1AddAccentData	1775	219504.0	2697	0.7443056576047025
1AddAccentData	1780	254541.0	2697	0.7606617647058823
1AddAccentData	1785	466608.0	2697	0.7504614248800295
1AddAccentData	1790	531121.0	2697	0.8335179032853451
1AddAccentData	1795	501658.0	2697	0.855350553505535
1AddAccentData	1800	430672.0	2697	0.8683628318584071
1AddAccentData	1805	311454.0	2697	0.7864506627393225
1AddAccentData	1810	174749.0	2697	0.8507135016465422
1AddAccentData	1815	190941.0	2697	0.7262385321100917
1AddAccentData	1820	396244.0	2697	0.8286030224843347
1AddAccentData	1825	470846.0	2697	0.8723718185171524
1AddAccentData	1830	436380.0	2697	0.8417558096643305
1AddAccentData	1835	477135.0	2697	0.8405904059040591
1AddAccentData	1840	890023.0	2697	0.8857670979667283
1AddAccentData	1845	1141818.0	2697	0.8686644469108398
1AddAccentData	1850	1150370.0	2697	0.8472068072512023
1AddAccentData	1855	1190325.0	2697	0.8238993710691824
1AddAccentData	1860	1486304.0	2697	0.7941503146982599
1AddAccentData	1865	1494837.0	2697	0.7767493520918178
1AddAccentData	1870	1108511.0	2697	0.7631384159881569
1AddAccentData	1875	1211959.0	2697	0.7531458179126573
1AddAccentData	1880	1199050.0	2697	0.6972612879348631
1AddAccentData	1885	716627.0	2697	0.4148778682457439
1AddAccentData	1890	375816.0	2697	0.20429311621021465
2LoseAccentData	1700	26.0	613	0.021816037735849055
2LoseAccentData	1710	0	613	0.0
2LoseAccentData	1725	10.0	613	0.00655307994757536
