4XtoJ	1700	2303.0	939	0.8507358093903293
4XtoJ	1705	1358.0	939	0.9746703678001388
4XtoJ	1710	790.0	939	0.8466453674121406
4XtoJ	1715	1813.0	939	0.9509071504802561
4XtoJ	1720	1195.0	939	0.9587467362924282
4XtoJ	1725	2750.0	939	0.858440575321726
4XtoJ	1730	5386.0	939	0.7704460966542751
4XtoJ	1735	6735.0	939	0.9155060352831941
4XtoJ	1740	5825.0	939	0.9209809264305178
4XtoJ	1745	5218.0	939	0.8521190261496844
4XtoJ	1750	9359.0	939	0.914811229428848
4XtoJ	1755	9219.0	939	0.8489278752436648
4XtoJ	1760	11736.0	939	0.6255060728744939
4XtoJ	1765	39484.0	939	0.7628004179728317
4XtoJ	1770	45871.0	939	0.727177334732424
4XtoJ	1775	76861.0	939	0.7774261603375527
4XtoJ	1780	123273.0	939	0.8583509513742071
4XtoJ	1785	181525.0	939	0.8707627118644068
4XtoJ	1790	188570.0	939	0.9502118644067796
4XtoJ	1795	178098.0	939	0.951271186440678
4XtoJ	1800	153819.0	939	0.9174603174603174
4XtoJ	1805	121256.0	939	0.9154334038054969
4XtoJ	1810	67356.0	939	0.886435331230284
3SSData	1780	23141.0	264	0.18490566037735848
3SSData	1785	23826.0	264	0.08679245283018867
3SSData	1790	6752.0	264	0.033962264150943396
3SSData	1795	4872.0	264	0.04150943396226415
3SSData	1800	7265.0	264	0.06415094339622641
3SSData	1805	1329.0	264	0.007547169811320755
