3SSData	1700	328.0	264	0.46534653465346537
3SSData	1710	206.0	264	0.7916666666666666
3SSData	1715	320.0	264	0.6957928802588996
3SSData	1720	568.0	264	0.7198067632850241
3SSData	1725	716.0	264	0.273972602739726
3SSData	1730	1481.0	264	0.325
3SSData	1735	2229.0	264	0.8983050847457628
3SSData	1740	982.0	264	0.5627009646302251
3SSData	1745	620.0	264	0.24414715719063546
3SSData	1750	1323.0	264	0.46258503401360546
3SSData	1755	983.0	264	0.41414141414141414
3SSData	1760	2886.0	264	0.2730627306273063
3SSData	1765	10005.0	264	0.16541353383458646
3SSData	1770	8333.0	264	0.1169811320754717
3SSData	1775	26377.0	264	0.25660377358490566
3SSData	1780	23141.0	264	0.18490566037735848
3SSData	1785	23826.0	264	0.08679245283018867
3SSData	1790	6752.0	264	0.033962264150943396
3SSData	1795	4872.0	264	0.04150943396226415
3SSData	1800	7265.0	264	0.06415094339622641
3SSData	1805	1329.0	264	0.007547169811320755
3SSData	1810	726.0	264	0.018796992481203006
3SSData	1815	1320.0	264	0.022641509433962263
3SSData	1820	2184.0	264	0.018867924528301886
3SSData	1825	2317.0	264	0.022641509433962263
3SSData	1830	2507.0	264	0.01509433962264151
3SSData	1835	1841.0	264	0.011320754716981131
3SSData	1840	6488.0	264	0.022641509433962263
3SSData	1845	5854.0	264	0.011320754716981131
3SSData	1850	12997.0	264	0.022641509433962263
3SSData	1855	8554.0	264	0.022641509433962263
3SSData	1860	13796.0	264	0.011320754716981131
3SSData	1865	7654.0	264	0.0037735849056603774
3SSData	1870	11529.0	264	0.0037735849056603774
3SSData	1875	7904.0	264	0.007547169811320755
3SSData	1880	5144.0	264	0.0037735849056603774
3SSData	1885	7646.0	264	0.0037735849056603774
3SSData	1890	5440.0	264	0.007547169811320755
3SSData	1895	8973.0	264	0.0037735849056603774
3SSData	1900	8943.0	264	0.011320754716981131
3SSData	1905	0	264	0.0
3SSData	1910	15152.0	264	0.007547169811320755
3SSData	1915	13104.0	264	0.0037735849056603774
3SSData	1920	7691.0	264	0.011320754716981131
3SSData	1925	11946.0	264	0.01509433962264151
3SSData	1930	0	264	0.0
3SSData	1935	12708.0	264	0.0037735849056603774
3SSData	1940	27041.0	264	0.011320754716981131
3SSData	1945	34186.0	264	0.011320754716981131
3SSData	1950	0	264	0.0
3SSData	1955	36727.0	264	0.007547169811320755
3SSData	1960	0	264	0.0
3SSData	1965	57323.0	264	0.0037735849056603774
3SSData	1970	37897.0	264	0.011320754716981131
3SSData	1975	36504.0	264	0.007547169811320755
3SSData	1980	42552.0	264	0.007547169811320755
3SSData	1985	36644.0	264	0.0037735849056603774
3SSData	1990	46208.0	264	0.0037735849056603774
3SSData	1995	60947.0	264	0.0037735849056603774
3SSData	2000	68505.0	264	0.0037735849056603774
3SSData	2005	0	264	0.0
